Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
Tuchware,,4.0,2.0,2.0,307,https://www.amazon.in/Tuchware-Recognition-Technology-Recording-Fingerprint/dp/B0BQMDLV1R/ref=sr_1_247?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-247
Jenix,549.0,3.0,2.0,2.0,308,https://www.amazon.in/Jenix-Waterproof-13-56MHz-Proximity-Security/dp/B0BXFPGXL3/ref=sr_1_248?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-248
Navkar,8999.0,,,,309,https://www.amazon.in/Systems-Unlocking-Fingerprint-Mechanical-Stainless/dp/B0BFLLTB92/ref=sr_1_249?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-249
Ketumal,9000.0,,,,310,https://www.amazon.in/Ketumal-Door-Lock-Application-Smart/dp/B0CGPSXJBS/ref=sr_1_250?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-250
PREMVATI,7999.0,,,,311,https://www.amazon.in/PREMVATI-Unlocking-Fingerprint-Mechanical-Stainless/dp/B0B66R75D1/ref=sr_1_251?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-251
GunAlly,16500.0,,,,312,https://www.amazon.in/GunAlly-Biometric-Fingerprint-Smart-Office/dp/B09P7G9MKR/ref=sr_1_252?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-252
Navkar,5999.0,,,,313,https://www.amazon.in/Systems-Weatherproof-Control-Remotes-Electronic/dp/B0DFHG7VNS/ref=sr_1_253?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-253
Veera,,,,,314,https://www.amazon.in/Enterprises-Oz-One-Fingerprint-Emergency-Biometric/dp/B0DDXH4CN6/ref=sr_1_254?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-254
Lockomatic,33500.0,,,,315,https://www.amazon.in/Lockomatic-TBFLV2-Digital-Recognition-Fingerprint/dp/B0D3QQP95K/ref=sr_1_255?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-255
Hanutech,9569.0,,,,316,https://www.amazon.in/Hanutech-Latest-Smart-Frameless-Biometric/dp/B0CFG5F2FZ/ref=sr_1_256?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-256
LACASA,19420.0,,,,317,https://www.amazon.in/LACASA-LC850-Fingerprint-Strength-Toughened/dp/B0CHFJ8HC4/ref=sr_1_257?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-257
Lockly,45996.0,4.3,22.0,22.0,318,https://www.amazon.in/Lockly-Secure-Keyless-Biometric-Fingerprint/dp/B0B6VPGLT5/ref=sr_1_258?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-258
Trendy,41795.0,,,,319,https://www.amazon.in/Trendy-Retail-Electronic-Biometric-Fingerprint/dp/B09Y2CHPK5/ref=sr_1_259?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-259
Trendy,42198.0,,,,320,https://www.amazon.in/Trendy-Retail-Electronic-Biometric-Fingerprint/dp/B09Y2986ZQ/ref=sr_1_260?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-260
Atomberg,10498.0,4.2,7.0,7.0,321,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNTY5ODA0OTI2MjI5NjM4OjE3MjUyNzUyNjg6c3BfbXRmOjMwMDIzODUyNDI1MTAzMjo6MDo6&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87P37TY%2Fref%3Dsr_1_261_sspa%3Fdib%3DeyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725275268%26sr%3D8-261-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,11945.0,4.5,224.0,224.0,322,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNTY5ODA0OTI2MjI5NjM4OjE3MjUyNzUyNjg6c3BfbXRmOjMwMDE2MDA2NTU5MDUzMjo6MDo6&url=%2FGodrej-Wooden-Fingerprint-Mechanical-Champagne%2Fdp%2FB0C2TR675T%2Fref%3Dsr_1_262_sspa%3Fdib%3DeyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725275268%26sr%3D8-262-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Golens,7375.0,4.2,40.0,40.0,323,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNTY5ODA0OTI2MjI5NjM4OjE3MjUyNzUyNjg6c3BfbXRmOjMwMDI5MjAwNDU5MTczMjo6MDo6&url=%2FGolens-X3-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0CCRX8CDY%2Fref%3Dsr_1_263_sspa%3Fdib%3DeyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725275268%26sr%3D8-263-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Yale,9999.0,4.1,352.0,352.0,324,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNTY5ODA0OTI2MjI5NjM4OjE3MjUyNzUyNjg6c3BfbXRmOjMwMDE5OTMzNTc5MDIzMjo6MDo6&url=%2FYale-YDME-50-Pro-Installation%2Fdp%2FB08YRP2WB3%2Fref%3Dsr_1_264_sspa%3Fdib%3DeyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725275268%26sr%3D8-264-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
iPlug,29999.0,5.0,4.0,4.0,325,https://www.amazon.in/iPlug-i-02-Unlocking-Fingerprint-Mechanical/dp/B0BSLF9WT5/ref=sr_1_265?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-265
Mifare,480.0,2.9,16.0,16.0,326,https://www.amazon.in/Mifare-Contactless-13-56-Plain-White/dp/B07PFPTTPV/ref=sr_1_266?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-266
GHome,,4.0,371.0,371.0,327,https://www.amazon.in/GHome-Smart-Fingerprint-Biometric-Apartment/dp/B0C5LHJ8QJ/ref=sr_1_267?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-267
LACASA,19482.0,,,,328,https://www.amazon.in/LACASA-LC815-Fingerprint-Mechanical-Strength/dp/B0CHF76MCD/ref=sr_1_268?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-268
The,22399.0,,,,329,https://www.amazon.in/Original-QUBA-Qdot-Smart-Digital/dp/B0CWYD5CJT/ref=sr_1_269?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-269
Okos,28000.0,5.0,1.0,1.0,330,https://www.amazon.in/Okos-Biometric-Pincode-Mechanical-Enabled/dp/B0B5189DXZ/ref=sr_1_270?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-270
iPlug,17999.0,,,,331,https://www.amazon.in/iPlug-Unlocking-Fingerprint-Mechanical-Stainless/dp/B0C9LY7RS3/ref=sr_1_271?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-271
Folohaos,11578.0,4.0,35.0,35.0,332,https://www.amazon.in/Folohaos-Fingerprint-Keyless-Passcode-Biometric/dp/B0C814V5CS/ref=sr_1_272?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-272
KAMONK,52398.0,,,,333,https://www.amazon.in/KAMONK-KA-SL-02-Fingerprint-Password-Quicksandy/dp/B09V599ZTR/ref=sr_1_273?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-273
ANKH,35999.0,,,,334,https://www.amazon.in/ANKH-Digital-Smart-Lock-Unlocking/dp/B0CYBVDSXF/ref=sr_1_274?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-274
Cornesty,10536.0,4.1,4.0,4.0,335,https://www.amazon.in/Cornesty-Smart-Door-Lock-Fingerprint/dp/B0C9J3GPSC/ref=sr_1_275?dib=eyJ2IjoiMSJ9.0BP8FZ3vtZoCUQFjnrSv97nrmeLMcl5AdWjTixhmzcvFiwRtx6QCiJTaWVkg1aa4YWeY6xBADgKeM4xJszrwte9ZkLUceORTtxVTaUcAOWefhVXIUpJHnBOEi9CDq7N09SmiC6URXfTnQdUChWayDAsa-Ip2KNiIOAKdSGzuVPtEucN68-E6NDCxxfZedBNThJzouX11ofpS_Eh8vR65b1AXYGlC-ipF4OgfW5T8l3ouLnAFmw2wX4pwliwiAUETw3F4G_E8QS5VcdCkGOykakZk-zkYcnPROcxZVWmO1Mc.jZhkOntcJNzMMGj-yqJU6S1VC1fsjzIJzdmi4QXG7uw&dib_tag=se&keywords=smart+lock&qid=1725275268&sr=8-275
